TNS_ID,RA,DEC,DiscoveryDate,ReportDate,Mag,MagUnit,Filter,Sep_arcsec,Gal_1_type,Gal_1_name,Gal_1_info,Gal_2_type,Gal_2_name,Gal_2_info,Reporter
2023whq,00:53:08.008,-21:33:15.94,2023-09-20 09:34:33.600,2023-11-04,19.94,ABMag,g - ZTF,0.947,Galaxy,LEDA  826708,['LEDA  826708' '13.283' '-21.554' '0.947' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wkz,16:44:53.954,+55:14:04.08,2023-09-25 03:48:57.600,2023-11-04,18.17,ABMag,r - ZTF,1.175,Galaxy,LEDA 2495161,['LEDA 2495161' '251.225' '55.234' '1.175' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wia,10:17:17.890,+34:43:32.40,2023-09-24 12:28:48.000,2023-11-04,19.87,ABMag,r - ZTF,1.569,Galaxy,SDSSCGB 32395.2,['SDSSCGB 32395.2' '154.324' '34.725' '1.569' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wjl*,23:40:06.960,-00:28:58.91,2023-09-25 08:34:04.800,2023-11-04,19.88,ABMag,r - ZTF,1.638,HIIG,SDSS J234006.97-002900.5,['SDSS J234006.97-002900.5' '355.029' '-0.483' '1.638' 'inf' 'HIIG' 'H2G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wla,09:04:47.881,+79:11:52.75,2023-10-03 10:36:28.800,2023-11-04,19.45,ABMag,g - ZTF,1.652,Galaxy,LEDA 2778966,['LEDA 2778966' '136.197' '79.198' '1.652' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wkm*,08:06:25.536,+45:41:09.22,2023-09-26 11:47:02.400,2023-11-04,19.89,ABMag,r - ZTF,1.817,Galaxy,2MASX J08062557+4541110,['2MASX J08062557+4541110' '121.607' '45.686' '1.817' 'inf' 'Galaxy' 'G'],Galaxy,SDSSCGB 23230.4,['SDSSCGB 23230.4' '121.605' '45.685' '3.348' 'inf' 'Galaxy' 'G'],C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wnc*,15:56:22.700,+30:27:13.43,2023-10-05 03:25:16.320,2023-11-04,19.1197,ABMag,r - ZTF,1.824,Galaxy,SDSS J155622.75+302715.2,['SDSS J155622.75+302715.2' '239.095' '30.454' '1.824' 'inf' 'Galaxy' 'G'],,,,K. De (Caltech) on behalf of ZTF
2023wht,17:02:06.508,+01:09:56.63,2023-09-17 05:11:02.400,2023-11-04,19.8,ABMag,g - ZTF,2.136,Galaxy,LEDA 1186521,['LEDA 1186521' '255.528' '1.165' '2.136' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wkp,10:01:53.012,+01:49:14.11,2023-10-06 12:37:26.400,2023-11-04,19.75,ABMag,r - ZTF,2.355,Galaxy,UVISTADR1 J100153.17+014914.7,"['UVISTADR1 J100153.17+014914.7' '150.472' '1.821' '2.355' 'inf' 'Galaxy'
 'G']",,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wiz,07:33:01.076,+73:11:38.26,2023-09-25 10:45:07.200,2023-11-04,19.78,ABMag,r - ZTF,2.557,Galaxy,LEDA 2754092,['LEDA 2754092' '113.253' '73.193' '2.557' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wke,23:51:48.516,-02:45:45.06,2023-10-04 08:38:24.000,2023-11-04,19.92,ABMag,g - ZTF,2.605,Galaxy,LEDA 1083498,['LEDA 1083498' '357.952' '-2.763' '2.605' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wip,17:05:44.118,+28:10:35.60,2023-09-16 04:30:43.200,2023-11-04,20.42,ABMag,g - ZTF,2.817,Galaxy,LEDA 1828429,['LEDA 1828429' '256.434' '28.176' '2.817' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wnb,21:20:17.634,-20:35:19.15,2023-11-02 05:18:46.368,2023-11-04,19.103,ABMag,g - ZTF,3.031,EmissionG,6dFGS gJ212017.4-203518,"['6dFGS gJ212017.4-203518' '320.073' '-20.588' '3.031' 'inf' 'EmissionG'
 'EmG']",,,,K. De (Caltech) on behalf of ZTF
2023wnf*,10:35:42.114,+05:36:59.37,2023-10-13 12:39:27.360,2023-11-04,18.1695,ABMag,r - ZTF,3.183,GtowardsGroup,LEDA   31382,['LEDA   31382' '158.926' '5.616' '3.183' '1.876' 'GtowardsGroup' 'GiG'],,,,K. De (Caltech) on behalf of ZTF
2023wkr,11:14:35.298,+36:03:52.95,2023-09-29 12:31:40.800,2023-11-04,18.88,ABMag,r - ZTF,4.235,Galaxy,LEDA 2074412,['LEDA 2074412' '168.647' '36.066' '4.235' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wka,17:55:20.412,+73:56:43.59,2023-10-04 04:10:33.600,2023-11-04,19.66,ABMag,g - ZTF,4.402,Galaxy,LEDA 2759049,['LEDA 2759049' '268.839' '73.946' '4.402' 'inf' 'Galaxy' 'G'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wib,01:31:51.533,-08:19:30.97,2023-09-13 09:04:19.200,2023-11-04,20.37,ABMag,g - ZTF,4.788,LINER,6dFGS gJ013151.9-081931,['6dFGS gJ013151.9-081931' '22.966' '-8.325' '4.788' 'inf' 'LINER' 'LIN'],,,,C. Fremling (Caltech) on behalf of the Zwicky Transient Facility (ZTF) collaboration
2023wlu,23:30:30.654,+26:14:00.47,2023-11-02 05:12:51.264,2023-11-04,21.16,ABMag,w - P1,4.792,Galaxy,LEDA 1768304,['LEDA 1768304' '352.626' '26.234' '4.792' 'inf' 'Galaxy' 'G'],,,,K. C. Chambers
