TNS_ID,ZTF_ID,type,Days_ago,g_minus_r_mean,g_minus_r_latest,g,r,latest_utc,N_obs,N_obs_14_day,rising,fading,sherlock,offsetArcsec,g_max,r_max,g_host,r_host,g_minus_r_host,sg_score,disc_mjd,latest_mjd,ra,decl
2023xaq,ZTF23abnoqbo,,59.78721956117079,,,,19.7083,2023-11-03T12:00:24.001922,4.0,4.0,,,AGN,0.38,,19.7083,19.9421,19.1965,0.75,,60242.5,60251.5,173.938664275,21.139354475
2023xbq,ZTF23aboagdd,,50.787809861358255,,,,18.3536,2023-11-08T12:57:49.003189,8.0,8.0,,fading,AGN,1.26,,18.142,18.4645,17.8791,0.59,0.121417,60244.5,60256.5,176.52609859583333,3.998762895833333
2023xcw,ZTF23abonqwe,,55.78143256111071,,,,19.398,2023-11-03T13:03:25.004142,1.0,1.0,,,SN,2.29,,19.3521,-999.0,20.7198,-1019.72,0.5,60250.5,60251.5,186.5469366,10.3048788
2022aeqw,ZTF19aamaqww,,405.77947316505015,,,,18.0708,2022-11-19T12:51:42.001922,1.0,1.0,,fading,AGN,1.72,,17.7055,16.259,16.0813,0.18,0.218613,59900.5,59902.5,182.2920447333333,-4.7554367
2022aeqw,ZTF20aareduh,,48.77277176501229,,,,17.6852,2023-11-11T13:06:53.997138,7.0,7.0,,fading,AGN,0.8,,17.4737,16.259,16.0813,0.18,0.218613,60253.5,60259.5,182.2917593384616,-4.75529716923077
2022aeqw,ZTF22abunqaw,,51.77107036532834,,,,17.6481,2023-11-08T13:11:14.000633,5.0,5.0,,,AGN,0.95,,17.4737,16.259,16.0813,0.18,0.218613,60253.5,60256.5,182.29184874,-4.75529107
2023xcw,ZTF23abonqwe,,55.78152176504955,,,,19.398,2023-11-03T13:03:25.004142,1.0,1.0,,,SN,2.29,,19.3521,-999.0,20.7198,-1019.72,0.5,60250.5,60251.5,186.5469366,10.3048788
2023xdi,ZTF23abonlwv,,53.78841986507177,,,,19.5309,2023-11-05T12:53:37.000335,6.0,6.0,,fading,SN,2.12,,19.2396,19.6766,19.1497,0.53,0.02775,60251.5,60253.5,169.51647311111108,-8.457650666666668
2023xdl,ZTF23abovaed,,56.88596616499126,,,19.563,,2023-11-04T11:36:37.995857,1.0,1.0,,,SN,2.65,19.563,,18.4781,17.7071,0.77,0.0114583,60244.5,60252.5,144.47832666666667,10.3753411
2023xdv,ZTF23abeybte,,56.06929956516251,,,,19.721,2023-11-05T06:58:39.996475,3.0,1.0,,,SN,0.43,,19.721,18.1067,17.5262,0.58,0.033125,60234.3,60253.3,35.64408993333333,2.2546697
2023xep,ZTF23abpenfl,,54.13318836502731,,,19.6624,,2023-11-06T04:53:37.003219,1.0,1.0,,,SN,2.16,19.6624,,18.4726,18.2883,0.18,0.0295417,60254.2,60254.2,335.6445763,-26.7443759
2023xeq,ZTF23abpkngs,,17.7971120653674,,,20.2118,,2023-12-13T11:30:31.996795,1.0,1.0,,,SN,2.1,20.2118,,19.3191,18.282,1.04,0.0733333,60291.5,60291.5,180.6365211,4.4098722
2023xer,ZTF23abpcdcq,,52.77587356511504,,,,19.3762,2023-11-06T13:11:27.003822,1.0,1.0,,,SN,0.75,,19.3762,-999.0,21.3952,-1020.4,0.0025,60253.5,60254.5,181.7161269,-3.41166875
2023xfc,ZTF23abpkqrx,,16.83765596523881,,,,19.6045,2023-12-12T13:06:03.003852,2.0,2.0,,fading,NT,0.22,,18.7379,18.8234,18.0288,0.79,0.0479167,60260.5,60290.5,183.414753775,-5.965055925
2023xfm,ZTF23abpnddh,,51.784149065148085,,,,18.9826,2023-11-08T12:50:42.999343,1.0,1.0,,,NT,1.32,,18.9826,18.3915,17.5484,0.84,0.0357917,60255.5,60256.5,180.73972765,4.326712649999999
2023xhg,ZTF23abqxhcp,,47.19984346535057,,,19.8754,,2023-11-14T04:01:10.004150,2.0,2.0,,,SN,2.26,19.8754,,19.86,19.3844,0.48,0.01425,60260.2,60262.2,317.65358945,9.3298561
2023xhn,ZTF23abnxxnn,,54.11653336510062,,,,20.0579,2023-11-07T03:33:39.003852,1.0,1.0,,,NT,0.74,,19.9922,19.6822,18.9737,0.71,0.019875,60253.1,60255.1,338.4259991,-0.83827195
2023xiv,ZTF23abosdvq,,16.127865749411285,,,,20.2271,2023-12-13T05:36:10.002243,3.0,2.0,,fading,SN,0.84,,19.6739,19.9708,19.0836,0.89,0.0191667,60262.3,60291.2,51.82770083333333,4.8886936
2023xkf,ZTF23absasff,,22.20705554960296,,,,19.6858,2023-12-07T03:04:00.001914,1.0,1.0,,,NT,1.4,,19.6858,20.5372,20.3017,0.24,0.5,60260.2,60285.1,338.99881765,-1.1627402
2023xkj,ZTF23abpzvlg,,17.812680549453944,,,20.237,,2023-12-13T11:20:06.002883,2.0,2.0,,,SN,4.08,20.1446,,19.8731,19.5738,0.3,0.00416667,60261.5,60291.5,170.77176386666667,38.15138886666667
2023xkk,ZTF23abpzfnk,,48.91059724939987,,,,20.1938,2023-11-10T11:14:04.997764,1.0,1.0,,,SN,14.38,,20.1938,19.6306,19.5664,0.06,0.00291667,60258.5,60258.5,142.7873212,62.5986592
2023xkl,ZTF23abpytxw,,12.82292364956811,,,,19.2943,2023-12-15T10:02:26.001609,3.0,3.0,,,SN,0.12,,19.1988,21.0343,20.4335,0.6,0.0108333,60287.3,60293.4,118.661850025,10.78360695
2023xkm,ZTF23abpylcs,,14.03483334928751,,,,19.5826,2023-12-15T09:40:09.998397,1.0,1.0,,,SN,3.11,,19.5718,18.3259,17.5382,0.79,0.0362917,60291.2,60293.4,88.38315150000001,60.50947276666667
2023xko,ZTF23abpkasl,,55.822900449391454,,,,19.6472,2023-11-10T11:56:46.999679,1.0,1.0,,,SN,78.57,,19.6472,21.2344,20.8962,0.34,,60254.5,60258.5,170.79034330000002,16.4666329
2023xkt,ZTF21aajvnat,,49.78008794924244,,,,18.2261,2023-11-09T13:05:35.001586,,,,,NT,0.98,,18.2261,17.5327,16.7591,0.77,0.226048,60257.5,60257.5,182.6340815,-1.314551
2023xkt,ZTF23abpubxq,,49.77275004936382,,,,17.8371,2023-11-09T13:02:03.001937,1.0,1.0,,,NT,0.61,,17.8371,17.5327,16.7591,0.77,0.226048,60257.5,60257.5,182.6342227,-1.3140989
2023xkt,ZTF23abpucgj,,49.77519214944914,,,,18.0904,2023-11-09T13:12:36.996482,,,,fading,NT,1.06,,17.8371,17.5327,16.7591,0.77,0.226048,60257.5,60257.6,182.6341838,-1.3140164
2023xkw,ZTF19acumfpm,,105.85786574939266,,,20.3942,,2023-09-16T09:58:58.002250,,,,,SN,0.3,20.3942,,17.811,17.5304,0.28,0.0909881,60203.4,60203.4,40.1074154,3.5458731
2023xmh,ZTF23abpzpil,,44.82686551520601,,,,19.5185,2023-12-09T09:43:53.999031,2.0,1.0,,,NT,0.56,,19.4298,20.5619,20.2894,0.27,0.0175833,60259.5,60287.4,180.5385029,51.1665267
2023xmr,ZTF23abqgktn,,47.7808469152078,,,,19.5265,2023-11-11T13:04:41.001602,5.0,5.0,,fading,NT,0.94,,19.216,18.7923,17.9676,0.82,0.127893,60257.5,60259.5,178.75874566666664,1.109341666666667
2023xnu,ZTF23abqbfwi,,50.13649511523545,,,20.4904,,2023-11-11T04:03:41.999023,1.0,1.0,,,SN,2.61,20.4904,,20.329,20.2646,0.06,0.5,60254.2,60259.2,339.75114565,5.0554366
2023xnv,ZTF23abpzvxa,,48.84585851524025,,,20.4819,,2023-11-10T12:40:30.000015,1.0,1.0,,,SN,0.32,20.4819,,21.6452,21.1423,0.5,0.01125,60254.5,60258.5,150.78958655,48.31206765
2023xoe,ZTF23abqkvir,,12.90148714510724,,,20.4782,,2023-12-16T10:57:08.000625,1.0,1.0,,,NT,0.23,20.4782,,18.2684,17.8002,0.47,0.045,60294.5,60294.5,124.865062,23.2993312
2023xpd,ZTF23abqmeoe,,13.75894084526226,,,20.0222,,2023-12-16T09:47:10.999694,1.0,1.0,,,SN,2.5,20.0222,,17.9478,17.5812,0.37,0.0470833,60293.5,60294.4,134.59146565,30.33387945
2023xpo,ZTF23abpnlqe,,48.80490154540166,,,19.3697,,2023-11-12T11:46:28.004165,1.0,1.0,,,SN,5.43,19.3697,,20.5485,20.7464,-0.2,0.001875,60260.5,60260.5,183.2874873,54.750515
2023xpr,ZTF23abqaasl,,46.77829274535179,,,,19.0158,2023-11-12T13:08:13.001296,2.0,2.0,,,NT,1.23,,19.0158,19.2293,18.2375,0.99,0.00875,60258.5,60260.5,187.40056543333333,-3.7122382
2023xqb,ZTF18aaewypg,,46.92816544510424,,,,19.3054,2023-11-12T09:29:37.999687,2.0,2.0,,,NT,1.24,,19.3054,18.5603,17.6885,0.87,0.0170833,60258.4,60260.4,118.20229,15.3092002
2023xqb,ZTF18aaewypg,,46.92821458959952,,,,19.3054,2023-11-12T09:29:37.999687,2.0,2.0,,,NT,1.24,,19.3054,18.5603,17.6885,0.87,0.0170833,60258.4,60260.4,118.20229,15.3092002
2023xqh,ZTF23abqckls,,16.093897389713675,,,,20.7168,2023-12-14T02:55:07.000305,1.0,1.0,,fading,SN,3.67,,19.4123,19.001,18.7183,0.28,0.00333333,60268.2,60292.1,32.342397950000006,31.8413269
2023xqz,ZTF19abpgjvo,,13.128885889891537,,,,19.5406,2023-12-16T06:33:35.997108,,,,,SN,0.76,,19.4709,18.0596,17.905,0.15,0.0419881,60288.2,60294.3,36.187599766666665,32.200294533333334
2023xrf,ZTF22abvvthu,,402.7847422896885,,,,19.2418,2022-11-21T12:59:10.996795,,,,,NT,1.08,,19.2418,17.6661,17.0295,0.64,0.0962381,59904.5,59904.5,185.4624792,-12.9829707
2023xrf,ZTF23abqwfuc,,19.81645528972149,,,,18.7323,2023-12-10T12:32:57.998405,5.0,1.0,,fading,SN,1.88,,17.8913,17.6661,17.0295,0.64,0.0962381,60261.5,60288.5,185.46324583333333,-12.982957083333334
2023xrg,ZTF23abqwfmg,,,,,,18.9233,2023-11-13T13:13:25.000328,3.0,3.0,,fading,SN,2.84,,18.713,17.7706,17.7693,0.0,0.0697917,60261.5,60261.6,187.379077,-7.1919207
2023xrj,ZTF23abqwepf,,,,,,18.1525,2023-11-13T13:03:39.000968,1.0,1.0,,,SN,2.71,,18.1525,19.7229,19.5416,0.18,0.00291667,60261.5,60261.5,210.1829743,19.1130847
2023xrn,ZTF23abqqwvl,,47.91183718945831,,,19.2581,,2023-11-13T07:37:21.996475,1.0,1.0,,,SN,0.27,19.2581,,19.3361,18.9212,0.41,0.0025,60261.3,60261.3,47.2235376,18.529772
2023xrw,ZTF23abpzyrr,,46.774070989806205,,,,19.0234,2023-11-13T13:04:19.997772,5.0,5.0,,,SN,0.4,,19.0234,19.3396,18.6333,0.71,0.000833333,60258.5,60261.5,197.7140875428572,11.055739957142858
2023xsc,ZTF23abqvaxi,,49.80223078979179,,,19.1401,,2023-11-13T11:26:27.000938,1.0,1.0,,,SN,0.78,19.1401,,21.0081,20.087,0.92,0.00125,60257.5,60261.5,150.1328606,-0.4491874999999999
2023xsd,ZTF23abqezlx,,45.882103389594704,,,19.7786,,2023-11-13T11:08:48.998390,1.0,1.0,,,SN,3.22,19.6741,,18.3532,17.7171,0.64,0.006875,60259.4,60261.5,116.1303549,25.51342565
2023xtf,ZTF23abqvnik,SN Ia,12.78798685921356,,,,18.2433,2023-12-18T10:41:50.000656,4.0,4.0,,fading,SN,6.25,,18.0387,-999.0,-999.0,0.0,0.826292,60287.3,60296.4,114.40060846666668,38.5172387
2023xty,ZTF20acpwxka,,1031.039086359553,,,20.6588,,2021-03-07T05:06:44.997131,,,,,NT,0.94,20.6588,,19.1919,18.3258,0.87,0.00125,59165.4,59280.2,121.7543462,47.4594652
2023xty,ZTF23abpbgwy,,46.94108865922317,,,19.7816,,2023-11-14T10:26:02.002578,2.0,2.0,,,NT,1.38,19.7565,,19.1919,18.3258,0.87,0.00125,60258.4,60262.4,121.7535627,47.45975666666666
2018mlg,ZTF18acdvmdh,,43.89663228811696,,,,19.0902,2023-11-15T10:15:57.003845,1.0,1.0,,,NT,0.53,,19.0902,18.444,17.7379,0.71,0.0507083,60252.4,60263.4,144.65133045,37.66725745
2023xuo,ZTF23abrelet,,46.93358828825876,,,20.4952,,2023-11-14T10:52:28.997749,1.0,1.0,,,SN,0.31,20.4952,,-999.0,22.0424,-1021.04,0.013,60258.4,60262.5,135.34137006666666,59.08077840000001
2023xus,ZTF23abqyfbp,,47.09148188820109,,,20.246,,2023-11-14T05:04:21.996459,1.0,1.0,,,SN,0.4,20.246,,21.2325,20.7692,0.46,,60262.2,60262.2,23.7242709,-7.0186981
2023xuu,ZTF23abqwnij,,47.1245373878628,,,20.3333,,2023-11-14T05:23:01.999679,1.0,1.0,,,SN,0.95,20.3333,,21.9545,21.9203,0.03,0.005,60260.2,60262.2,0.51118535,-3.84430915
2023xvl,ZTF23abrgytc,,57.80184068810195,,,,18.8482,2023-11-15T12:20:15.000007,1.0,1.0,,,SN,3.34,,18.8482,17.7869,17.4447,0.34,0.099875,60263.5,60263.5,196.5286455,59.2182146
2023xvw,ZTF23abrkyku,,46.799282788299024,,,,17.8948,2023-11-15T10:17:59.000648,1.0,1.0,,,NT,0.23,,17.8948,18.7923,18.2817,0.51,0.0108333,60234.5,60263.4,172.39196850000002,35.713426150000004
2023xvz,ZTF23ablcnrt,,46.799282788299024,,,,17.3265,2023-11-15T10:17:59.000648,1.0,1.0,,,NT,0.22,,17.3265,18.4674,18.1434,0.32,0.003125,60234.5,60263.4,170.6920321,31.18424025
2023xxa,ZTF23abqbzgw,,48.13265074696392,,,,20.3932,2023-11-11T05:33:44.003517,1.0,1.0,,,SN,0.89,,20.3932,21.3723,20.5028,0.87,,60259.2,60259.2,357.5028728,3.9567552
2023xxt,ZTF23absisrd,SN II,,,,,18.9936,2023-12-09T09:41:11.999023,1.0,1.0,,,SN,7.5,,18.9936,20.2626,20.6673,-0.4,0.07125,60287.4,60287.4,171.5505082,27.1977436
2023ybp,ZTF18abjshxj,,,,,,19.2034,2023-12-10T13:03:17.997100,1.0,1.0,,,NT,0.6,,19.2034,17.9537,17.2128,0.74,0.0287917,60288.5,60288.5,223.7961418,38.0259607
2023ybx,ZTF23absjgwr,,,,,19.5754,,2023-12-09T12:19:23.998069,1.0,1.0,,,SN,2.05,19.5754,,-999.0,-999.0,0.0,0.5,60287.5,60287.5,214.1210198,39.86529375
2023yci,ZTF18aauurke,,45.78273696964607,,,,18.475,2023-11-13T13:02:16.998718,4.0,4.0,,,NT,0.31,,18.475,17.9197,17.2974,0.62,0.0572083,60260.5,60261.5,196.1265254,19.375904325
2023ycz,ZTF23abqmkyo,,17.826012469362468,,,20.3105,,2023-12-13T11:20:06.002883,1.0,1.0,,,SN,0.2,20.3105,,20.8345,19.8829,0.95,0.0225952,60291.5,60291.5,164.2778061,39.9478174
2023ydr,ZTF23absqqne,,16.807709157001227,,,,19.4308,2023-12-12T12:57:44.000640,1.0,1.0,,,SN,2.69,,19.4308,19.1716,19.0098,0.16,0.0025,60288.5,60290.5,218.7603734,30.71852715
2023yes,ZTF23aboyflg,,13.072500856593251,,,,20.5814,2023-12-16T06:13:24.997444,1.0,1.0,,,SN,3.29,,20.4002,20.5791,20.2514,0.33,0.0375,60284.2,60294.3,58.15649864285714,15.419828957142856
2023yev,ZTF23abquijf,,47.86051005683839,,,,20.0861,2023-11-13T10:54:19.995819,1.0,1.0,,,SN,2.02,,20.0861,19.4951,18.7808,0.71,0.0393393,60261.5,60261.5,80.1525887,4.9803351
2023yfp,ZTF23abtugis,,17.783675068523735,,,19.9713,,2023-12-13T11:55:12.002891,1.0,1.0,,fading,SN,1.0,19.7407,,21.3766,21.1652,0.21,0.003125,60287.5,60291.5,210.40344205,28.7171062
2023yip,ZTF18aajgmuq,,17.82522894674912,,,20.0989,,2023-12-13T10:36:23.002548,1.0,1.0,,fading,NT,0.55,19.7088,,18.6006,17.8752,0.73,0.056875,60287.5,60291.4,167.19508225,29.12129575
2023yjh,ZTF18aarirap,,,,,18.9167,,2023-12-12T12:25:32.001586,1.0,1.0,,,SN,1.7,18.9167,,19.3803,19.2255,0.15,,60290.5,60290.5,217.0452265,20.115419
2023ykq,ZTF23absbygx,,14.88987834751606,,,20.4447,,2023-12-14T11:25:45.001930,,,,,SN,2.56,20.4447,,-999.0,-999.0,0.0,0.5,60292.4,60292.5,117.67477915,54.7802964
2023ylo,ZTF23abcnxwc,,106.82001724746078,,,,20.4358,2023-09-13T12:12:30.997451,4.0,4.0,,fading,SN,1.2,,20.2284,20.2967,19.7548,0.54,0.00625,60198.5,60200.5,121.25568366,34.79907416
2023ylq,ZTF23abqkhmd,,46.98576954752207,,,,20.2512,2023-11-12T08:55:31.002220,1.0,1.0,,,SN,0.87,,20.2512,20.3007,19.1388,1.16,0.030875,60252.4,60260.4,93.09031035,35.816225
2023ynv,ZTF23abradlr,,18.13956984644756,,,,19.0665,2023-12-13T02:39:55.998725,2.0,2.0,,,SN,3.66,,19.0526,17.6936,16.9479,0.75,0.147399,60287.1,60291.1,355.5496512666667,21.082261266666663
2023yoe,ZTF23abbbslj,,108.92762544611467,,,,20.2215,2023-09-14T06:12:49.003189,2.0,2.0,,,SN,3.29,,20.1659,17.0553,-999.0,1016.06,0.5,60193.3,60201.3,328.3145929,-7.29068705
2023yos,ZTF23abtmzqx,,17.80289144301787,,,19.7327,,2023-12-13T11:57:54.996490,2.0,2.0,,,NT,1.41,19.7327,,19.1429,-999.0,1018.14,0.5,60290.5,60291.5,211.4775901,13.452179050000002
2023yoz,ZTF23absdyss,,43.827725334092975,,,,17.7785,2023-12-09T10:41:01.996810,1.0,1.0,,,SN,3.2,,17.7785,17.4616,16.8816,0.58,0.0773631,60287.4,60287.4,183.2828313,21.4946065
2023ypc,ZTF23absjfkl,,17.793500834144652,,,20.5214,,2023-12-13T11:42:27,1.0,1.0,,fading,SN,3.67,20.0742,,21.5342,20.4678,1.07,0.5,60287.5,60291.5,180.3158085,43.3190771
2023ypk,ZTF23abqwgqs,,16.820528727024794,,,,19.2661,2023-12-12T12:38:00.000953,2.0,1.0,,,VS,0.21,,19.1766,18.5244,18.2329,0.29,0.0270298,60261.5,60290.5,190.87624526666664,-6.864957366666666
2023yqi,ZTF23abtnaeb,,19.767638861201704,,,18.5076,,2023-12-12T12:28:56.000640,1.0,1.0,,,SN,3.36,18.5076,,-999.0,-999.0,0.0,0.5,60290.5,60290.5,203.5119532,-2.7674618
2023yqj,ZTF23abtnajf,,,,,19.012,,2023-12-12T12:30:17.000648,1.0,1.0,,,SN,3.63,19.012,,18.8417,18.0156,0.83,0.0962143,60290.5,60290.5,197.0917234,-12.6818747
2023yqr,ZTF19adjkxoe,,17.155377643648535,,,19.4322,,2023-12-12T05:34:42.003845,1.0,1.0,,fading,SN,1.9,19.1012,,18.2612,17.6672,0.59,0.0390833,60287.2,60290.2,18.7032489,-20.994863233333334
2023ysn,ZTF23abrzxfe,,17.152607741300017,,,19.7891,,2023-12-12T05:32:39.998397,2.0,2.0,,fading,SN,2.57,19.3753,,18.9769,18.4596,0.52,0.057,60284.2,60290.2,34.752922866666665,-26.56103003333333
2023yuj,ZTF23absepck,SN Ia,16.178927241358906,,,18.1934,,2023-12-13T04:23:06.999343,3.0,3.0,,,SN,3.76,18.0193,,18.3476,17.4928,0.85,0.0284167,60287.1,60291.2,10.143547533333331,-8.833851133333333
2023ywl,ZTF23abtxmsc,,17.112457341514528,,,,20.9286,2023-12-14T02:58:28.001266,1.0,1.0,,,SN,2.5,,20.9286,20.3682,19.7104,0.66,0.0075,60292.1,60292.1,46.9988878,19.1610018
2023yww,ZTF23absjbmi,,,,,,18.587,2023-12-09T10:43:09.998413,,,,,NT,1.03,,18.587,18.9076,18.2076,0.7,0.0025,60287.4,60287.4,204.8525714,51.2372511
2023zau,ZTF19ablffcs,,23.15542532503605,,,19.7344,,2023-12-07T02:44:25.998710,4.0,1.0,,,NT,0.19,19.7344,,19.4446,18.5952,0.85,0.0255,60255.2,60285.1,357.6890568,-24.85415465
2023zfl,ZTF23abqkrcz,,17.94690376194194,,,,20.0245,2023-12-13T08:36:41.002555,2.0,2.0,,fading,VS,0.26,,19.7402,20.5089,19.5893,0.92,0.307227,60287.3,60291.4,116.2255536,7.69569145
2023zfn,ZTF23abomzap,,20.09228566195816,,,,18.2652,2023-12-09T06:32:40.001281,1.0,1.0,,,SN,0.15,,18.2652,17.7998,17.1487,0.65,0.15094,60259.4,60287.3,80.50749185000001,-12.666907299999998
2023zfr,ZTF23absiiif,,45.84554956201464,,,,17.9496,2023-12-09T08:34:58.998725,1.0,1.0,,,NT,0.7,,17.9496,16.9991,16.2205,0.78,0.145357,60261.5,60287.4,136.24704494999995,-12.462398449999998
2023zht,ZTF23abryufi,,43.9499789364636,,,,20.2577,2023-12-06T03:35:20.999038,1.0,1.0,,,SN,2.83,,20.2577,20.9986,21.4731,-0.47,0.5,60284.1,60284.1,9.9884934,18.1991955
2023zjg,ZTF23abttygd,,17.81613633641973,,,19.407,,2023-12-13T11:25:46.004142,1.0,1.0,,,SN,7.55,19.407,,18.9095,19.2229,-0.31,0.142,60289.5,60291.5,185.68011795,24.82091715
2023zka,ZTF23absqtmm,,14.757502036169171,,,,18.6269,2023-12-14T13:42:53.003532,4.0,4.0,,fading,SN,4.35,,18.3356,-999.0,21.6081,-1020.61,0.5,60287.6,60292.6,229.0265083666667,7.821880290476192
2023zkb,ZTF23absjlid,,17.752953436225653,,,,17.4321,2023-12-17T13:21:20.001609,9.0,9.0,,,SN,4.66,,17.3177,-999.0,19.8991,-1018.9,0.5,60287.6,60295.6,215.332403625,-10.05515254
2023zkc,ZTF23absqtpn,,16.75665713613853,,,,19.1943,2023-12-14T13:32:37.999664,11.0,11.0,,fading,NT,0.29,,18.6559,20.4677,20.5527,-0.09,0.5,60287.6,60292.6,223.5159875875,1.517964525
2023zkd,ZTF23aasnwva,,17.756286736112088,,,,18.5261,2023-12-14T13:42:11.998085,10.0,10.0,,,SN,1.51,,18.5261,21.3342,21.1998,0.13,0.003125,60288.6,60292.6,237.1981284052632,9.200008015789471
2023zkf,ZTF23absjity,,17.77258303621784,,,,17.7684,2023-12-12T13:20:01.999664,8.0,8.0,,fading,NT,0.85,,17.5323,20.678,20.6263,0.05,0.00708333,60287.5,60290.6,225.07086351176468,14.936671764705885
2023zkg,ZTF23absjire,,17.770002036355436,,,,18.4269,2023-12-12T13:23:32.997108,10.0,10.0,,,NT,1.05,,18.2445,18.8851,18.5003,0.38,0.048875,60287.5,60290.6,222.6943531352941,10.408707094117648
2023zkh,ZTF23absjjax,,,,,,18.4489,2023-12-10T13:21:28.995849,5.0,5.0,,,SN,4.47,,18.3671,19.3989,19.3481,0.05,0.011131,60287.5,60288.6,212.31451714,2.775710000000001
2023zkk,ZTF23absqrpj,,17.76482843607664,,,,19.0599,2023-12-12T13:20:01.999664,7.0,7.0,,,NT,0.73,,18.8602,20.0908,19.7829,0.31,0.00625,60287.5,60290.6,224.7650884,14.10530757142857
2023zlc,ZTF23absjirb,,14.771159436088055,,,,19.4056,2023-12-14T13:27:08.997108,9.0,9.0,,,SN,2.21,,19.2329,20.4078,19.5354,0.87,0.00989583,60287.5,60292.6,227.0708731631579,18.002025421052632
2023zli,ZTF23abhhwbn,,15.765499736182392,,,,19.7152,2023-12-14T13:27:08.997108,6.0,6.0,,fading,SN,0.29,,19.4446,20.5949,20.2162,0.38,0.000833333,60287.5,60292.6,230.2237173066667,20.44511924
2023zmb,ZTF23absqlwb,,19.77988633606583,,,18.7451,,2023-12-11T10:52:52.999671,1.0,1.0,,,SN,0.89,18.7451,,21.3481,21.6952,-0.35,0.5,60289.5,60289.5,189.8872917,24.8310996
2023zmd,ZTF23absjgwn,,17.838555336464196,,,18.0783,,2023-12-13T11:57:15.001899,1.0,1.0,,,SN,2.15,18.0783,,21.4779,21.333,0.14,0.5,60287.5,60291.5,209.4452395,21.004594
2023zmd,ZTF23absjgwn,,17.838615162298083,,,18.0783,,2023-12-13T11:57:15.001899,1.0,1.0,,,SN,2.15,18.0783,,21.4779,21.333,0.14,0.5,60287.5,60291.5,209.4452395,21.004594
2023zmr,ZTF23absjgzq,,,,,19.2233,,2023-12-09T12:26:15.996482,1.0,1.0,,,SN,1.56,19.2233,,21.315,21.0817,0.23,0.5,60287.5,60287.5,205.394665,31.6918002
2023zna,ZTF23aamhlnl,,43.830999362282455,,,19.6254,,2023-12-09T11:15:53.999992,1.0,1.0,,,NT,0.51,19.6254,,19.0996,18.3934,0.71,0.0543869,60287.5,60287.5,179.1750288,33.821458
2023znb,ZTF18adgnrge,,19.964749362319708,,,19.9761,,2023-12-09T10:09:43.004150,1.0,1.0,,,SN,1.03,19.9761,,20.5437,20.2634,0.28,0.00166667,60287.4,60287.4,142.4637924,10.9439165
2023zne,ZTF23abdlqgo,,17.764888261910528,,,,19.4299,2023-12-12T13:20:01.999664,5.0,5.0,,,SN,1.51,,19.4118,20.4978,20.5211,-0.02,0.00866667,60287.5,60290.6,221.76414291666663,11.210280358333334
2023zns,ZTF23absiydc,,17.809668362140656,,,18.9867,,2023-12-13T10:48:54.000007,2.0,2.0,,fading,SN,4.74,18.7104,,-999.0,-999.0,0.0,0.5,60287.4,60291.5,191.2171622333333,53.966128966666666
2023zog,ZTF23absjgzz,,17.7953627621755,,,19.281,,2023-12-13T11:55:52.999687,2.0,2.0,,,SN,14.34,19.2044,,20.9552,20.1596,0.8,0.104375,60287.5,60291.5,199.972361925,34.7589936
2018mlj,ZTF18aawehma,,17.764955340418965,,,,19.5149,2023-12-12T13:16:31.002258,4.0,4.0,,,NT,0.92,,19.4925,20.263,19.5593,0.7,0.00708333,60288.5,60290.6,223.26213104,15.089254920000002
2023zpn,ZTF23absqitn,,16.879665940534323,,,20.2047,,2023-12-12T11:37:40.998733,2.0,2.0,,fading,VS,1.16,19.8283,,19.6058,18.6524,0.95,0.00125,60287.4,60290.5,165.44369430000003,-3.353018233333333
2023zpu,ZTF22abwtopk,,16.87919144053012,,,19.7783,,2023-12-13T11:06:53.999977,3.0,3.0,,,VS,0.34,19.6496,,19.9206,19.027,0.89,0.236955,60287.5,60291.5,173.299316175,1.004513425
2023zpy,ZTF18aaoebdz,,17.78346224082634,,,19.8376,,2023-12-13T11:59:16.998703,2.0,2.0,,,AGN,1.47,19.6993,,18.8937,18.5716,0.32,0.995625,60287.5,60291.5,197.01673845,29.84114525
2023zqi,ZTF23abqgjjm,,45.76892524072901,,,,19.1539,2023-11-11T13:07:34.000297,1.0,1.0,,,SN,4.68,,19.1539,19.5407,18.6416,0.9,0.0546964,60259.5,60259.5,192.9424108,-0.9407765
2023zqn,ZTF23abtmwvx,,18.800962240435183,,,19.5008,,2023-12-12T12:05:26.998062,1.0,1.0,,,SN,1.7,19.4117,,18.9396,18.1892,0.75,0.000833333,60287.5,60290.5,195.3112802,-4.3285837
2023zqs,ZTF23abtnhva,SN Ia,,,,,17.8847,2023-12-14T13:28:32.001602,15.0,15.0,,,SN,2.91,,17.8233,17.9237,17.5648,0.36,0.241131,60290.5,60292.6,214.0225688266667,-1.2598650266666669
2023zrh,ZTF22aahxmto,,49.80262894043699,,,20.1601,,2023-11-12T11:49:53.999023,,,,,NT,1.2,20.1601,,18.3246,17.6323,0.69,0.0595,60260.5,60260.5,171.8658468,23.9984888
2023zrh,ZTF23abtkply,,17.814851140603423,,,19.583,,2023-12-13T11:10:17.999038,1.0,1.0,,,SN,3.07,19.583,,18.3246,17.6323,0.69,0.0595,60291.5,60291.5,171.8649666,23.9990352
